original,modernisé,commentaire
saient,soient,
craient,croient,
vaient,voient,
chôse,chose,
ceilcour,ceilcour,nom propre
chôses,choses,
limours,limours,nom propre
celtas,celtas,nom propre
nasuf,nasuf,nom propre
gratien,gratien,nom propre
franlo,franlo,nom propre
desglinières,desglinières,nom propre
raunai,raunai,nom propre
zemni,zemni,nom propre
echelettes,echelettes,nom propre
parisatis,parisatis,nom propre
lonchamps,lonchamps,nom propre
melro,melro,nom propre
folaise,folaise,nom propre
entre'eux,entre eux,
occâsion,occasion,
balahac,balahac,nom propre
candehar,candehar,nom propre
chés,chez,
revait,rêvait,
diaulas,diaulas,nom propre
crüelle,cruelle,
flonsel,flonsel,nom propre
grancise,grancise,nom propre
astie,astie,nom propre
crüel,cruel,
bacha,pacha,
luimême,lui-même,
assèz,assez,
réclif,réclif,nom propre
lazzaro,lazzaro,nom propre
porphire,porphyre,
topal,topal,nom propre
cæur,cœur,erreur OCR
faussin,faussin,nom propre
sitüâtion,situation,
goé,goé,nom propre
verquin,verquin,nom propre
emplaient,emploient,
bénine,bénine,nom propre
popinel,popinel,nom propre
labrie,labrie,nom propre
voutes,voûtes,
bousinière,bousinière,nom propre
fûssent,fussent,
destanges,destanges,nom propre
doctorin,doctorin,nom propre
chède,chède,nom propre
prât,prât,nom propre
fesait,faisait,
gensac,gensac,nom propre
loando,loando,nom propre
dispôsitions,dispositions,
pôsition,position,
choeur,chœur,
imaginâtion,imagination,
suppôser,supposer,
suppôsant,supposant,
peutêtre,peut-être,
colbac,colbac,nom propre
te,te,correct
dà,da,interjection (souvent oui-da)
vertabiet,vertabiet,correct (https://fr.wikisource.org/wiki/L%E2%80%99Encyclop%C3%A9die/1re_%C3%A9dition/VERTABIET)
raimbow,raimbow,nom propre
succèz,succès,
milédi,milady,
expiroit,expirait,
actüellement,actuellement,
vertpré,vert pré,
queje,que je,
prémière,première,
udal,udal,nom propre
regarderois,regarderais,
eûssiez,eussiez,
traitre,traître,
pâssé,passé,
dumba,dumba,nom propre
duperrier,duperrier,nom propre
ecrivez,écrivez,
souterreine,souterraine,
barrito,barrito,nom propre
pourvait,pourvoit,
himen,hymen,
sirien,syrien,
considérâtion,considération,
servoz,servoz,nom propre
noirville,noirville,nom propre
voyés,voyez,
entrevûe,entrevue,
dallainval,dallainval,nom propre
saintsilvain,saintsilvain,nom propre
eüe,eue,
nazomega,nazomega,nom propre
retel,retel,nom propre
passy,passy,nom propre
weis,weis,nom propre
gnôme,gnome,
desira,désira,
gnômes,gnomes,
desiriez,désiriez,
pout,peut,
distinguois,distinguais,
estàdire,est à dire,
écrié,écrié,correct
berlits,berlits,nom propre
boiscaré,boiscaré,nom propre
yous,yous,erreur OCR
sacrifierois,sacrifierais,
gomès,gomès,nom propre
réputâtion,réputation,
entrevait,entrevoit,
portiere,portière,
jene,je ne,erreur OCR
rosimont,rosimont,nom propre
sapi,sapi,nom propre
fûssiez,fussiez,
saget,saget,nom propre
paquante,paquante,nom propre
oeufs,œufs,
séparerent,séparèrent,
tomans,tomans,nom propre
baillif,bailli,
