filename	au-name	title	au-gender	firsted-yr	printSource-yr	form	spelling	data-capture	token count	size	bgrf	author_wikidata
Abbes_Voyage	Abbes de Cabreroles, Guillaume	Voyage dans les espaces	M	1758	1758	autodiegetic	historical	double keying	5601	short	58.5	Q3120241
Anonym_Suzon	Anonym	Mémoires de Suzon, soeur de Dom Bougre	U	1778	1778	autodiegetic	modern	semi-automatic transcription	29294	short	83.9	Q4233718
Anonyme_Zoloe	Anonym	Zoloé et ses deux acolythes	U	1800	1800	heterodiegetic	modern	semi-automatic transcription	18089	short	00.37	Q4233718
Arnaud_Adelson	François-Thomas-Marie de Baculard d’Arnaud	Adelson et Salvini, anecdote anglaise	M	1772	1773	heterodiegetic	historical	semi-automatic transcription	26425	short	72.10	Q548610
Arnaud_Anne	François-Thomas-Marie de Baculard d’Arnaud	Anne Bell, histoire anglaise	M	1769	1773	heterodiegetic	modern	semi-automatic transcription	18686	short	69.12	Q548610
Arnaud_Batilde	François-Thomas-Marie de Baculard d’Arnaud	Bathilde ou l’héroïsme de l’amour, anecdote historique par M. d’Arnaud	M	1767	1773	heterodiegetic	historical	semi-automatic transcription	15692	short	67.14	Q548610
Arnaud_Clary	François-Thomas-Marie de Baculard d’Arnaud	Clary ou le retour à la vertu récompensé	M	1767	1773	mixed	modern	semi-automatic transcription	14367	short	67.15	Q548610
Arnaud_Epoux	d’Arnaud	Les époux malheureux, ou Histoire de monsieur ou madame de La          Bédoyère.	M	1745	1803	autodiegetic	modern	semi-automatic transcription	76729	medium	83.15	Q548610
Arnaud_Fanny	François-Thomas-Marie de Baculard d’Arnaud	Fanny, histoire anglaise	M	1764	1773	autodiegetic	modern	semi-automatic transcription	17766	short	64.14	Q548610
Arnaud_Julie	François-Thomas-Marie de Baculard d’Arnaud	Julie ou l’heureux repentir, anecdote historique par M. d’Arnaud	M	1767	1773	heterodiegetic	historical	semi-automatic transcription	17122	short	67.16	Q548610
Arnaud_Lucie	François-Thomas-Marie de Baculard d’Arnaud	Lucie et Mélanie ou les deux sœurs généreuses	M	1767	1773	heterodiegetic	modern	semi-automatic transcription	13017	short	67.17	Q548610
Arnaud_Matinees	d’Arnaud	Les matinées	M	1798	1799	heterodiegetic	historical	semi-automatic transcription	76554	medium	99.43	Q548610
Arnaud_Nancy	François-Thomas-Marie de Baculard d’Arnaud	Nancy ou les malheurs de l’imprudence et de la jalousie, histoire imitée de l’anglais, par M. d’Arnaud	M	1767	1773	heterodiegetic	historical	semi-automatic transcription	17504	short	67.18	Q548610
Arnaud_Sargines	François-Thomas-Marie de Baculard d’Arnaud	Sargines, nouvelle	M	1772	1773	heterodiegetic	modern	semi-automatic transcription	22138	short	72.11	Q548610
Arnaud_Selicourt	François-Thomas-Marie de Baculard d’Arnaud	Sélicourt, nouvelle	M	1769	1773	heterodiegetic	modern	semi-automatic transcription	18754	short	69.13	Q548610
Arnaud_Sidney	François-Thomas-Marie de Baculard d’Arnaud	Sidney et Volsan, histoire anglaise	M	1766	1773	autodiegetic	modern	semi-automatic transcription	18053	short	66.9	Q548610
Arnaud_Zenothemis	François-Thomas-Marie de Baculard d’Arnaud	Zénothémis, anecdote marseilloise par M. d’Arnaud	M	1773	1773	heterodiegetic	historical	semi-automatic transcription	18678	short	73.9	Q548610
BarbeMarbois_Parisienne	Barbé-Marbois	La Parisienne en province, ouvrage national, par M....	M	1769	1769	heterodiegetic	historical	semi-automatic transcription	28964	short	69.14	Q708732
Barthe_Femme	Barthe	La jolie femme ou la femme du jour	M	1769	1769	heterodiegetic	historical	semi-automatic transcription	62780	medium	69.15	Q3340819
Barthelemy_Voyage	Jean-Jacques Barthélemy	"Voyage du jeune Anacharsis en Grèce dans le milieu du quatrième siècle avant l'ère vulgaire: MiMoText					edition"	M	1788	1788	heterodiegetic	modern	semi-automatic transcription	457852	long	88.27	Q2418816
Beauharnais_Lettres	Fanny de Beauharnais	Lettres de Stéphanie, roman historique	F	1778	1778	epistolary	historical	double keying, semi-automatic transcription	130032	long	78.12	Q446559
Beaumont_Clarice	Leprince de Beaumont, Jeanne-Marie	La nouvelle Clarice, histoire véritable	F	1767	1767	epistolary	historical	double keying	135342	long	67.36	Q466788
Beckford_Vathek	William Beckford	Vathek: conte arabe	M	1787	1787	heterodiegetic	modern	semi-automatic transcription	35146	short	87.25	Q361456
Benoist_Elisabeth	Benoist	Elisabeth: Roman Par Madame ***	F	1766	1766	epistolary	historical	double keying	84717	medium	66.11	Q3086371
Benouville_Pensees	Bonne-Charlotte de Bénouville	Les pensées errantes ; avec quelques lettres d'un Indien: MiMoText     edition	F	1758	1758	epistolary	historical	double keying	39063	short	58.8	
Bernardin_Chaumiere	Jacques Henri Bernardin de Saint-Pierre	Chaumière Indienne	M	1791	1829	heterodiegetic	modern	semi-automatic transcription	13551	short	91.43	Q361976
Bernardin_Paul	Jacques Henri Bernardin de Saint-Pierre	Paul et Virginie	M	1787	1806	homodiegetic	modern	semi-automatic transcription	64366	medium	88.101	Q3261946
Berquin_Enfants	Arnaud Berquin	L'ami des Enfants	M	1782	1845	mixed	modern	semi-automatic transcription	38322	short	82.14	Q350566
Blanchard_Philetas	Pierre Blanchard	Philétas, Roman pastoral	M	1800	1800	autodiegetic	historical	semi-automatic transcription	27279	short	00.50	Q21416437
Boufflers_Reine	Stanislas-Jean de Boufflers	La Reine de Golgonde	M	1760	1761	autodiegetic	modern	semi-automatic transcription	4444	short	61.6	Q918355
Cazotte_Diable	Jacques Cazotte	Le Diable amoureux	M	1772	1871	autodiegetic	modern	semi-automatic transcription	26069	short	72.17	Q425373
Cazotte_Honneur	Jacques Cazotte	L'Honneur perdu et recouvré	M	1788	1817	heterodiegetic	modern	semi-automatic transcription	14964	short	88.41	Q425373
Cazotte_Ollivier	Jacques Cazotte	Ollivier	M	1763	1817	heterodiegetic	historical	semi-automatic transcription	59530	medium	63.19	Q425373
Charriere_Femmes	Isabelle de Charrière	Trois Femmes	F	1795	1795	heterodiegetic	modern	semi-automatic transcription	40344	short	96.18	Q123386
Charriere_Lausanne	Isabelle de Charrière	Lettres écrites de Lausanne	F	1787	1787	autodiegetic	modern	semi-automatic transcription	53753	short	85.24	Q123386
Chevrier_Colporteur	François-Antoine Chevrier	Le Colporteur : histoire morale et critique	M	1761	1761	heterodiegetic	modern	semi-automatic transcription	42999	short	62.11	Q3083281
Constant_Laure	Samuel de Constant de Rebecque	Laure, ou Lettres de quelques personnes de Suisse	M	1787	1787	epistolary	historical	double keying	274876	long	86.27	Q55229494
Cottin_Claire	Sophie Cottin	Claire d’Albe	F	1798	1824	epistolary	modern	semi-automatic transcription	40093	short	99.62	Q464409
Crebillon_Atheniennes	Claude Prosper Jolyot de Crébillon	Lettres athéniennes extraites du porte-feuille d'Alcibiade	M	1771	1771	NA	modern	semi-automatic transcription	181353	long	71.23	Q733161
Crebillon_Conte	Claude Prosper Jolyot de Crébillon	Ah quel conte !	M	1751	1779	heterodiegetic	historical	semi-automatic transcription	135939	long	54.13	Q733161
Crebillon_Nuit	Claude Prosper Jolyot de Crébillon	La Nuit et le moment, ou les Matines de Cythère, dialogue	M	1755	1756	dialogue novel	modern	semi-automatic transcription	32281	short	55.16	Q733161
Denon_Point	Dominique-Vivant Denon	Point de lendemain	M	1777	1876	autodiegetic	modern	semi-automatic transcription	7836	short	79.15	Q468618
Diderot_Jacques	Denis Diderot	Jacques le fataliste et son maître	M	1796	1765-1784	dialogue novel	modern	semi-automatic transcription	93744	medium	97.21	Q448
Diderot_Neveu	Denis Diderot	Le Neveu de Rameau	M	NA	1862	dialogue novel	modern	semi-automatic transcription	33211	short	1	Q448
Diderot_Religieuse	Denis Diderot	La Religieuse	M	1796	1875	autodiegetic	modern	semi-automatic transcription	65542	medium	97.22	Q448
Diderot_Supplement	Denis Diderot	Supplément au voyage de Bougainville	M	1796	1796	dialogue novel	modern	semi-automatic transcription	15831	short	98.38	Q448
Doppet_Memoires	François Amédée Doppet	Mémoires de Mme de Warens, suivis de ceux de Claude Anet	M	1786	1786	autodiegetic	historical	double keying	34946	short	86.32	Q3083791
Dorat_Malheurs	Claude-Joseph Dorat	Les Malheurs de l'inconstance ou Lettres de la marquise de Circé et du comte de Mirbelle	M	1772	1775	epistolary	historical	semi-automatic transcription	68517	medium	72.19	Q361456
Dorat_Sacrifices	Claude-Joseph Dorat	Les Sacrifices de l’amour	M	1771	1771	epistolary	historical	semi-automatic transcription	75519	medium	71.25	Q361456
Ducray_Cinquante	François Guillaume Ducray-Duminil	Les Cinquante francs de Jeannette, par le Cen Ducray-Duminil	M	1798	1798	heterodiegetic	historical	double keying	72560	medium	99.76	Q2072208
Dulaurens_Compere	Henri-Joseph Dulaurens	Le Compère Mathieu ou les Bigarrures de l'esprit humain	M	1766	1831	homodiegetic	modern	semi-automatic transcription	145307	long	66.21	Q345858
Dulaurens_Imirce	Henri-Joseph Dulaurens	Imirce ou la Fille de nature	M	1765	1922	autodiegetic	modern	OCR	70054	medium	65.21	Q345858
Fievee_Dot	Joseph Fiévée	La Dot de Suzette, ou Histoire de Mme de Senneterre racontée par elle-même	M	1797	1826	heterodiegetic	historical	semi-automatic transcription	33262	short	98.41	Q3184948
Florian_Estelle	Jean-Pierre Claris de Florian	Estelle	M	1788	1838	heterodiegetic	historical	double keying	33714	short	88.53	Q551740
Florian_Galatee	Jean-Pierre Claris de Florian	Galatée	M	1783	1812	heterodiegetic	historical	double keying	21849	short	83.26	Q551740
Florian_Numa	Jean-Pierre Claris de Florian	Numa Pompilius	M	1786	1786	mixed	modern	semi-automatic transcription	71429	medium	86.34	Q551740
Fourqueux_Zely	Marie-Louise Auget de Monthyon, Madame de Fourqueux	Zély	F	1775	1775	heterodiegetic	historical	double keying	25494	short	75.28	Q33141030
Genlis_Adele	Stéphanie Félicité Ducrest de Saint-Aubin de Genlis	Adèle et Théodore	F	1782	1782	epistolary	historical	semi-automatic transcription	262122	long	82.20	Q55037230
Genlis_Chevaliers	Stéphanie Félicité Ducrest de Saint-Aubin de Genlis	Les Chevaliers du cygne	F	1795	1795	heterodiegetic	historical	semi-automatic transcription	193036	long	95.20	Q55037230
Gerard_Comte	Philippe Louis Gérard	Le Comte de Valmont ou les égarements de la raison, lettres recueillies et publiées	M	1774	1775	epistolary	historical	semi-automatic transcription	180258	long	74.15	Q60151324
Gorjy_Voyage	Jean-Claude Gorgy	Nouveau voyage sentimental	M	1791	1791	autodiegetic	historical	double keying	19017	short	84.27	Q15407023
Jacquin_Parisiennes	Armand-Pierre Jacquin	Lettres parisiennes sur le désir d'être heureux	M	1758	1758	epistolary	historical	double keying	61934	medium	58.13	Q60842185
Laclos_Liaisons	Pierre Choderlos de Laclos	Les Liaisons dangereuses	M	1782	1869	epistolary	modern	semi-automatic transcription	147847	long	82.17	Q212476
Lagrave_Sophie	Comtesse de Lagrave	Sophie de Beauregard, ou Le véritable amour	F	1798	1798	epistolary	historical	double keying	57935	medium	99.104	
Lagrave_Zabeth	Comtesse de Lagrave	Zabeth, ou la Victime de l'ambition	F	1798	1798	heterodiegetic	historical	double keying	73683	medium	99.105	
Lavaux_Eusebe	Laveaux, Jean-Charles	Eusèbe, ou les Beaux profits de la vertu dans le siècle où nous vivons	M	1785	1785	heterodiegetic	historical	OCR	29894	short	85.33	Q649330
