filename	au-name	title	au-gender	firsted-yr	printSource-yr	form	spelling	data-capture	token count	size	bgrf	author_wikidata	title_wikidata
Abbes_Voyage	Guillaume d'Abbes de Cabreroles	Voyage dans les espaces	M	1758	1758	autodiegetic	historical	double keying	5601	short	58.5	Q3120241	0
AndreSerieys_Comte	Jean-François André	Le comte d'A*** ou les aventures d'un jeune voyageur sorti de la cour de France en 1789	M	1800	1800	autodiegetic	historical	semi-automatic transcription	68838	medium	00.39	0	0
Anonym_Enfant	Anonymous	L'enfant du bordel	U	1800	1800	autodiegetic	modern	semi-automatic transcription	31195	short	00.16	Q4233718	Q72060038
Anonym_Histoire	Anonymous	Histoire d'un peuple nouveau	U	1757	1757	heterodiegetic	historical	semi-automatic transcription	42919	short	57.1	Q4233718	0
Anonym_Suzon	Anonymous	Mémoires de Suzon, soeur de Dom Bougre	U	1778	1778	autodiegetic	modern	semi-automatic transcription	29294	short	83.9	Q4233718	Q93956625
Anonyme_Venus	Anonymous	Vénus en rut ou Vie d'une célèbre libertine	U	1770	1880	autodiegetic	modern	semi-automatic transcription	41766	short	70.18	Q4233718	Q72044257
Anonyme_Zoloe	Anonymous	Zoloé et ses deux acolythes	U	1800	1800	heterodiegetic	modern	semi-automatic transcription	18089	short	00.37	Q4233718	Q72044301
Arnaud_Adelson	François-Thomas-Marie de Baculard d'Arnaud	Adelson et Salvini, anecdote anglaise	M	1772	1773	heterodiegetic	historical	semi-automatic transcription	26438	short	72.10	Q548610	0
Arnaud_Anne	François-Thomas-Marie de Baculard d'Arnaud	Anne Bell, histoire anglaise	M	1769	1773	heterodiegetic	modern	semi-automatic transcription	18699	short	69.12	Q548610	0
Arnaud_Bal	François-Thomas-Marie de Baculard d'Arnaud	Le Bal de Venise	M	1751	1751	homodiegetic	historical	semi-automatic transcription	17326	medium	51.9	Q548610	0
Arnaud_Batilde	François-Thomas-Marie de Baculard d'Arnaud	Bathilde ou l'héroïsme de l'amour, anecdote historique par M. d'Arnaud	M	1767	1773	heterodiegetic	historical	semi-automatic transcription	15703	short	67.14	Q548610	0
Arnaud_Clary	François-Thomas-Marie de Baculard d'Arnaud	Clary ou le retour à la vertu récompensé	M	1767	1773	mixed	modern	semi-automatic transcription	14372	short	67.15	Q548610	0
Arnaud_Epoux	François-Thomas-Marie de Baculard d'Arnaud	Les époux malheureux	M	1783	1803	autodiegetic	modern	semi-automatic transcription	76971	medium	83.15	Q548610	0
Arnaud_Fanny	François-Thomas-Marie de Baculard d'Arnaud	Fanny, histoire anglaise	M	1764	1773	autodiegetic	modern	semi-automatic transcription	17786	short	64.14	Q548610	0
Arnaud_Julie	François-Thomas-Marie de Baculard d'Arnaud	Julie ou l'heureux repentir	M	1767	1773	heterodiegetic	historical	semi-automatic transcription	17136	short	67.16	Q548610	0
Arnaud_Lucie	François-Thomas-Marie de Baculard d'Arnaud	Lucie et Mélanie ou les deux sœurs généreuses	M	1767	1773	heterodiegetic	modern	semi-automatic transcription	13026	short	67.17	Q548610	0
Arnaud_Matinees	François-Thomas-Marie de Baculard d'Arnaud	Les matinées	M	1798	1799	heterodiegetic	historical	semi-automatic transcription	76587	medium	99.43	Q548610	0
Arnaud_Nancy	François-Thomas-Marie de Baculard d'Arnaud	Nancy ou les malheurs de l'imprudence et de la jalousie	M	1767	1773	heterodiegetic	historical	semi-automatic transcription	17520	short	67.18	Q548610	0
Arnaud_Sargines	François-Thomas-Marie de Baculard d'Arnaud	Sargines, nouvelle	M	1772	1773	heterodiegetic	modern	semi-automatic transcription	22157	short	72.11	Q548610	0
Arnaud_Selicourt	François-Thomas-Marie de Baculard d'Arnaud	Sélicourt, nouvelle	M	1769	1773	heterodiegetic	modern	semi-automatic transcription	18765	short	69.13	Q548610	0
Arnaud_Sidney	François-Thomas-Marie de Baculard d'Arnaud	Sidney et Volsan	M	1766	1773	autodiegetic	modern	semi-automatic transcription	18068	short	66.9	Q548610	0
Arnaud_Zenothemis	François-Thomas-Marie de Baculard d'Arnaud	Zénothémis	M	1773	1773	heterodiegetic	historical	semi-automatic transcription	18689	short	73.9	Q548610	0
BarbeMarbois_Parisienne	François Barbé-Marbois	La Parisienne en province	M	1769	1769	heterodiegetic	historical	semi-automatic transcription	28983	short	69.14	Q708732	0
Barthe_Femme	Nicolas Thomas Barthe	La jolie femme ou la femme du jour	M	1769	1769	heterodiegetic	historical	semi-automatic transcription	62828	medium	69.15	Q3340819	0
Bastide_Maison	Jean François Bastide	La Petite Maison	M	1762	1879	heterodiegetic	modern	semi-automatic transcription	6933	short	62.9	Q3165946	Q19187345
