Column 1;bgrf;LOC1;Quantity LOC1;LOC2;Quantity LOC2;LOC3;Quantity LOC3;LOC4;Quantity LOC4;LOC5;Quantity LOC5
Dulaurens_Compere;58.5;Paris; 47 ; Vitulos; 47; Rome; 23; état; 20; espagnol; 19
Loaisel_Ainsi;83.9;Paris; 12 ; Strasbourg; 7; Gur; 3; zéphir; 3; Gurc; 3
Arnaud_Matinees;00.37;Virginie; 145 ; Dorneuil; 127; Dolimon; 54; Géminyile; 52; Sinderson; 26
Charriere_Femmes;83.15;Altendorf; 22 ; Emilie; 15; Paris; 13; Mademoiselle; 8; Allemagne; 7
Cazotte_Ollivier;99.43;Fleur-De-Myrte; 38 ; Zerbin; 27; Tours; 20; Barin; 20; Inare; 14
Lagrave_Sophie;70.21;Auterive; 31 ; Dijon; 21; Paris; 18; Ormilly; 16; Armincourt; 15
Fievee_Dot;88.27;Paris; 24 ; Londres; 11; Senneterre; 10; Saint-Domingue; 9; France; 5
Riccoboni_LettresFanni;78.1;Londres; 4 ; ôtez; 3; aimerais; 3; Grande-Bretagne; 2; Angleterre; 2
Rousseau_Emile;78.12;etamp; 229 ; Paris; 34; Etat; 33;" ""lEurope"""; 13; Sparte; 10
Bernardin_Chaumiere;67.36;Gange; 13 ; Inde; 12; Indes; 11; Jagrenat; 10; Angleterre; 8
Chevrier_Colporteur;87.25;Paris; 65 ; Brochure; 32; Cléon; 21; de France; 11; Beaumenard; 9
Constant_Laure1;66.11;Verseuil; 6 ; Orseuil; 4; Marville; 3; mademoiselle; 3; Laure; 2
Cazotte_Diable;58.8;Venise; 14 ; Estrémadure; 10; Olympia; 8; Biondetta; 7; Naples; 7
Beauharnais_Lettres_all_2_needs_to_be_corrected;91.43;Florizene; 157 ; Clarence; 89; Félici; 87; Rosemont; 74; Stéphanie; 70
Merard_Bergeries;88101.0;Franval; 21 ; Méris; 12; Silvérie; 11; Amour; 6; LA FLEUR; 5
Sacy_Amours;82.14;Mirtil; 74 ; Florise; 20; Vénus; 19; Sylvanire; 17; Bergères; 11
Mirabeau_Conversion;61.6;Euphrosie; 19 ; Paris; 10; Branlinos; 9; Dorville; 8; sacredieu; 3
Bernardin_Paul;72.17;Virginie; 205 ; Domingue; 30;" ""lEurope"""; 21; France; 21; Bourdonnais; 18
Retif_Sara;88.41;Lamontette; 41 ; Paris; 20; palais-royal; 13; Virginie; 7; Amiens; 7
Benoist_Elisabeth;63.19;Luzan; 103 ; Albi; 54; Paris; 48; Saintré; 38; ELISABETH; 21
Dorat_Sacrifices;96.18;Paris; 20 ; Est; 5; vôtres; 4; Cher; 4; Versenai; 3
Anonyme_Zoloe;85.24;Zoloé; 41 ; Volsange; 40; Lauréda; 21; Fessinot; 13; Mirval; 8
Leonard_Lettres;62.11;etamp; 32 ; Faldoni; 22; Thérese; 19; Curé; 14; Constance; 12
Lesuire_Aventurier;86.27;Adélaïde; 165 ; Paris; 49; Cieux; 28; Naples; 27; France; 24
Crebillon_Nuit;86.27;Célimene; 17 ; Cidalise; 10; Luscinde; 8; Belise; 5; Paris; 4
Arnaud_Sentiment;99.62;Nancy; 111 ; Sargines; 109; Ménécrate; 99; Syndham; 78; Zénothémis; 52
Mercier_Jezennemours;71.23;Jezennemours; 98 ; Florimonde; 32; Paris; 9; Strasbourg; 7; Europe; 6
Puget_Periphas;54.13;Periphas; 69 ; Phocide; 58; Athenes; 55; Locriens; 42; Phocus; 41
Maistre_Voyage;55.16;Alpes; 4 ; Turin; 3; Rome; 2; soleil; 2; »--Il; 2
Louvet_Fin;79.15;Paris; 30 ; Faublas; 19; Fromonville; 19; Adélaïde; 17; Belcour; 12
Puttelange_Roi;97.21;Paquans; 54 ; Paquantois; 13; Memphis; 3; Dézila; 3; Bagatelle; 3
Diderot_Religieuse;1.0;Paris; 29 ; Longchamp; 22; Sainte-Thérèse; 20; Caen; 16; Sainte-Suzanne; 14
Loaisel_Lucile;97.22;Edmont; 14 ; Saint-Flour; 14; Milcourt; 7; Saint - Flour; 5; Alibre; 3
Marmontel_Belisaire;98.38;Tibére; 77 ; état; 40; Rome; 23;" ""l empire"""; 18; Italie; 17
Riccoboni_MylordRivers;86.32;Belosane; 62 ; Londres; 37; Paris; 23; Layrac; 14; Angleterre; 11
Marmontel_Contes;72.19;Verglan; 34 ; Corée; 22; émilie; 21; Timante; 21; Paris; 20
Tiphaigne_Galligenes;71.25;etamp; 103 ; Galligènes; 90; Almont; 72; République; 51; Alcine; 38
Diderot_Supplement;61.R19;Taïtiens; 13 ; le Taïtien; 8; Bougainville; 5; Taïti; 5; AUMÔNIER; 3
Beckford_Vathek;99.76;Nouronihar; 40 ; Gulchenrouz; 21; Morakanabad; 18; Samarah; 13; Fakreddin; 13
Prevost_Monde;66.21;Vienne; 45 ; Paris; 43; Hongrie; 35; Tergowitz; 24; Hélene; 23
Florian_Galatee;65.21;Artidore; 38 ; Téolinde; 33; Mœris; 29; Nisida; 19; Florise; 16
Charriere_Lausanne;98.41;Londres; 28 ; Caliste; 20; Bath; 16; Lausanne; 15; Paris; 10
Sade_Philosophie;88.53;Dolmancé; 51 ; État; 15; Saint-Ange; 12; Rome; 11; Chevalier; 9
Reveroni_Pauliska;83.26;Russes; 21 ; Ust; 17; Polonais; 16; Bude; 12; Francfort; 11
Riccoboni_MissJenny;86.34;Anglesey; 87 ; Londres; 82; Miladi; 59; Lidy; 32; Angleterre; 19
Rousseau_Julie;75.28;Paris; 65 ; Clarens; 26; Orbe; 26; Mde; 22; Londres; 20
Anonym_Suzon;82.20;Couvent; 21 ; Paris; 13; État; 13; Minois; 12; Suzon; 9
Dulaurens_Imirce;95.20;Paris; 89 ; Tien; 24; Zéphyre; 19; France; 10; Aoulia; 10
Boufflers_Reine;74.15;Golconde; 4 ; Paris; 3; état; 3; Dinazarde; 1; Molinos; 1
Loaisel_Dolbreuse;84.27;Paris; 11 ; volupté; 7; état; 7;" ""l empire"""; 3; allais; 3
Doppet_Memoires;58.13;Paris; 27 ; Annecy; 26; Chambery; 22; Savoye; 9; Univers; 7
Genlis_Chevaliers;82.17;Armoflède; 280 ; Nasuf; 101; Vitikind; 65; Ordalie; 59; Diaulas; 42
Retif_AntiJustine;99104.0;Traitdamour; 56 ; Conquette; 41; Timori; 36; Rosemauve; 33; Guaé; 32
Arnaud_Epoux;99105.0;Paris; 27 ; Lesseville; 19; Agathe; 16; Mademoiselle; 10; état; 10
Loaisel_Comtesse;85.33;Saint-Flour; 21 ; Milcourt; 5; soleil; 2; jura; 2; Alibre; 2
Benouville_Pensees;74.20;Religion; 13 ; Bérénice; 11; Mérida; 10; Univers; 8; Peuple; 6
Popeliniere_Daira;83.31;etamp; 68 ; Daïra; 50; Alep; 37; Isle; 16; Sérail; 16
Gorjy_Voyage;82.27;Kermouth; 12 ; Paris; 5; Calais; 3; Bruxelles; 2; France; 2
Montesquieu_Arsace;89.81;Ardasire; 27 ; Isménie; 19; Bactriane; 17; Médie; 14; Hyrcanie; 11
