FR;;;
new;;;
LOCATION STRING (novel);Wikidata Label fr;coordonnées géographiques;Wikidata URL (P31)
Europe;Europe;48.690959,9.14062;https://www.wikidata.org/wiki/Q46
 Aiglemont;Aiglemont;49.781388888889,4.7658333333333;https://www.wikidata.org/wiki/Q541738
 Albi; Albi;;
 Alcine; Alcine;;
 Alep;Alep;36.2,37.15;https://www.wikidata.org/wiki/Q41183
 Alibre; Alibre;;
 Alibre; Alibre;;
 Allemagne;Allemagne;51,10;https://www.wikidata.org/wiki/Q183
 Almont; Almont;;
 Amand; Amand;;
 Amazan; Amazan;;
 Amiens;Amiens;49.891944444444,2.2977777777778;https://www.wikidata.org/wiki/Q41604
 Angleterre;Angleterre;53,-1;https://www.wikidata.org/wiki/Q21
 Annecy;Annecy;45.899166666667,6.1294444444444;https://www.wikidata.org/wiki/Q50189
 Arcis; Arcis;;
 Armincourt; Armincourt;;
 Arras;Arras;50.289166666667,2.78;https://www.wikidata.org/wiki/Q131329
 Athenes;Athènes;37.98416666666667,23.728055555555557;https://www.wikidata.org/wiki/Q1524
 Auxerre;Auxerre;47.7975,3.5669444444444;https://www.wikidata.org/wiki/Q167600
 Bactriane;Bactriane;36.758056,66.898889;https://www.wikidata.org/wiki/Q132646
 Barin; Barin;;
 Baronnet; Baronnet;;
 Bath;Bath;51.381389,-2.358611;https://www.wikidata.org/wiki/Q22889
 Beaumenard; Beaumenard;;
 Belcour; Belcour;;
 Belise; Belise;;
 Bordeaux;Bordeaux;44.837777777778,-0.57944444444444;https://www.wikidata.org/wiki/Q1479
 Bougainville; Bougainville;;
 Boulogne;bois de Boulogne;48.864722222222,2.2508333333333;https://www.wikidata.org/wiki/Q209626
 Branlinos; Branlinos;;
 Bretagne;Bretagne;48,-3;https://www.wikidata.org/wiki/Q327
 Briceval; Briceval;;
 Bruxelles; Bruxelles;;
 Bude; Bude;;
 Buenos-Ayres;Buenos Aires;-34.599722222222,-58.381944444444;https://www.wikidata.org/wiki/Q1486
 Bulgares;Bulgarie;42.75,25.5;https://www.wikidata.org/wiki/Q219
 Caen;Caen;49.182222222222,-0.37055555555556;https://www.wikidata.org/wiki/Q41185
 Calais; Calais;;
 Cardoville; Cardoville;;
 Cérès;Cérès;;https://www.wikidata.org/wiki/Q596
 Chambery;Chambéry;45.566388888889,5.9208333333333;https://www.wikidata.org/wiki/Q165090
 Chelles; Chelles;;
 Cidalise; Cidalise;;
 Cieux;Cieux;45.991666666667,1.0452777777778;https://www.wikidata.org/wiki/Q597576
 Clarens; Clarens;;
 Combe; Combe;;
 Comminges; Comminges;;
 Constantinople;Constantinople;41.01224,28.976018;https://www.wikidata.org/wiki/Q16869
 Corée;Corée;38.316666666667,127.23333333333;https://www.wikidata.org/wiki/Q18097
 Couvent;couvent;;https://www.wikidata.org/wiki/Q1128397
 Cressy; Cressy;;
 Cusco;Cuzco;-13.26,-72.11;https://www.wikidata.org/wiki/Q205057
 Dainville; Dainville;;
 de France;France;47,2;https://www.wikidata.org/wiki/Q142
 Déterville; Déterville;;
 Diaulas; Diaulas;;
 Dijon;Dijon;47.323055555556,5.0419444444444;https://www.wikidata.org/wiki/Q7003
 Dinazarde; Dinazarde;;
 Dolimon; Dolimon;;
 Dorneuil; Dorneuil;;
 Dorville; Dorville;;
 Égypte;Égypte;27,29;https://www.wikidata.org/wiki/Q79
 Elmasie; Elmasie;;
 Eranville; Eranville;;
 espagnol;Espagne;40.2,-3.5;https://www.wikidata.org/wiki/Q29
 Est;est;;https://www.wikidata.org/wiki/Q684
