filename	au-name	title	au-gender	firsted-yr	printSource-yr	form	spelling	data-capture	token count	size
Abbes_Voyage	Abbes de Cabreroles, Guillaume	Voyage dans les espaces	M	1758	1758	autodiegetic	historical	double keying	5601	short
Anonym_Suzon	Anonym	Mémoires de Suzon, soeur de Dom Bougre	X	1778	1778	autodiegetic	modern	semi-automatic transcription	32992	short
Anonyme_Etourdi	Anonym	L'Étourdi	U	1784	1784	autodiegetic	modern	semi-automatic transcription	45509	short
Anonyme_Zoloe	Anonym	Zoloé et ses deux acolythes	U	1800	1800	heterodiegetic	modern	semi-automatic transcription	18089	short
Arnaud_Epoux	François-Thomas-Marie de Baculard d’Arnaud	Les époux malheureux, ou Histoire de monsieur ou madame de La Bédoyère.	M	1783	1803	autodiegetic	modern	semi-automatic transcription	76729	medium
Arnaud_Matinees	François-Thomas-Marie de Baculard d’Arnaud	Les matinées	M	1798	1799	heterodiegetic	historical	semi-automatic transcription	80000	medium
Arnaud_Sentiment	François-Thomas-Marie de Baculard d’Arnaud	Epreuves Du Sentiment	M	1774	unknown	heterodiegetic	historical	semi-automatic transcription	218200	long
Beauharnais_Lettres	Fanny de Beauharnais	Lettres de Stéphanie, roman historique	F	1778	1778	epistolary	historical	double keying	38362	short
Beaumont_Clarice	Leprince de Beaumont, Jeanne-Marie	La nouvelle Clarice, histoire véritable	F	1767	1767	epistolary	historical	double keying	3240	medium
Beckford_Vathek	William Beckford	Vathek: conte arabe	M	1787	1787	heterodiegetic	modern	semi-automatic transcription	35145	short
Benoist_Elisabeth	Françoise-Albine Puzin de La Martinière Benoist	Elisabeth: Roman Par Madame ***	F	1766	1766	epistolary	historical	double keying	84712	medium
Benouville_Pensees	Bonne-Charlotte de Bénouville	Les pensées errantes ; avec quelques lettres d'un Indien	F	1758	1758	epistolary	historical	double keying	38987	short
Bernardin_Chaumiere	Jacques Henri Bernardin de Saint-Pierre	Chaumière Indienne	M	1791	1829	heterodiegetic	modern	semi-automatic transcription	13514	short
Bernardin_Paul	Jacques Henri Bernardin de Saint-Pierre	Paul et Virginie	M	1787	1787	homodiegetic	modern	semi-automatic transcription	64366	medium
Berquin_Enfants	Arnaud Berquin	L'ami des Enfants	M	1782-1783	1845	mixed	modern	semi-automatic transcription	38322	short
Boufflers_Reine	Stanislas-Jean de Boufflers	La Reine de Golgonde	M	1761	1761	homodiegetic	modern	semi-automatic transcription	4430	short
Cazotte_Diable	Jacques Cazotte	Le Diable amoureux	M	1772	1871	autodiegetic	modern	semi-automatic transcription	26069	short
Cazotte_Ollivier	Jacques Cazotte	Ollivier	M	1763	1817	heterodiegetic	historical	semi-automatic transcription	59530	medium
Charriere_Femmes	Isabelle de Charrière	Trois Femmes	F	1796	unknown	heterodiegetic	modern	semi-automatic transcription	40363	short
Charriere_Lausanne	Isabelle de Charrière	Lettres écrites de Lausanne	F	1785	1845	autodiegetic	modern	semi-automatic transcription	53753	short
Chevrier_Colporteur	François-Antoine Chevrier	Le Colporteur : histoire morale et critique	M	1761	1761	heterodiegetic	modern	semi-automatic transcription	42998	short
Constant_Laure1	Samuel de Constant de Rebecque	Laure, ou Lettres de quelques personnes de Suisse, Partie 1	M	1787	1787	epistolary	historical	double keying	36333	short
Constant_Laure2	Samuel de Constant de Rebecque	Laure, ou Lettres de quelques personnes de Suisse, Partie 2	M	1787	1787	epistolary	historical	double keying	39153	short
Cottin_Claire	Sophie Cottin	Claire d’Albe	F	1798	1824	epistolary	modern	semi-automatic transcription	40118	short
Crebillon_Atheniennes	Claude Prosper Jolyot de Crébillon	Lettres athéniennes extraites du porte-feuille d'Alcibiade	M	1771	1771	NA	modern	semi-automatic transcription	181358	long
Crebillon_Conte	Claude Prosper Jolyot de Crébillon	Ah quel conte !	M	1751	1779	heterodiegetic	historical	semi-automatic transcription	135939	long
Crebillon_Nuit	Claude Prosper Jolyot de Crébillon	La Nuit et le moment, ou les Matines de Cythère, dialogue	M	1755	1756	dialogue novel	modern	semi-automatic transcription	32277	short
Diderot_Jacques	Denis Diderot	Jacques le fataliste et son maître	M	1778-1780	1780	dialogue novel	modern	semi-automatic transcription	93744	medium
Diderot_Neveu	Denis Diderot	Le Neveu de Rameau	M	1762	1862	dialogue novel	modern	semi-automatic transcription	33210	short
Diderot_Religieuse	Denis Diderot	La Religieuse	M	1780-1782	1782	autodiegetic	modern	semi-automatic transcription	82140	medium
Diderot_Supplement	Denis Diderot	Supplément au voyage de Bougainville	M	1796	1796	dialogue novel	modern	semi-automatic transcription	15826	short
Dorat_Malheurs	Claude-Joseph Dorat	Les Malheurs de l'inconstance ou Lettres de la marquise de Circé et du comte de Mirbelle	M	1772	1775	epistolary	historical	semi-automatic transcription	68517	medium
Dorat_Sacrifices	Claude-Joseph Dorat	Les Sacrifices de l’amour	M	1771	1771	epistolary	historical	semi-automatic transcription	75519	medium
Duclos_Acajou	Charles Pinot Duclos	Acajou et Zirphile	M	unknown	1744	heterodiegetic	historical	semi-automatic transcription	12297	short
Ducray_Cinquante	François Guillaume Ducray-Duminil	Les Cinquante francs de Jeannette, par le Cen Ducray-Duminil	M	1798	1798	heterodiegetic	historical	double keying	72560	medium
Dulaurens_Imirce	Henri-Joseph Dulaurens	Imirce ou la Fille de nature	M	1765	1765	autodiegetic	modern	OCR	71731	medium
Fievee_Dot	Joseph Fiévée	La Dot de Suzette, ou Histoire de Mme de Senneterre racontée par elle-même	M	1797	1826	heterodiegetic	historical	semi-automatic transcription	33262	short
Florian_Estelle	Jean-Pierre Claris de Florian	Estelle	M	1788	1788	heterodiegetic	historical	double keying	38171	short
Fourqueux_Zely	Marie-Louise Auget de Monthyon, Madame de Fourqueux	Zély	F	NA	NA	heterodiegetic	historical	double keying	25485	short
Genlis_Adele	Stéphanie Félicité Ducrest de Saint-Aubin de Genlis	Adèle et Théodore	F	1782	1782	epistolary	historical	semi-automatic transcription	262122	long
Genlis_Chevaliers	Stéphanie Félicité Ducrest de Saint-Aubin de Genlis	Les Chevaliers du cygne	F	1795	1795	heterodiegetic	historical	semi-automatic transcription	193036	long
Gerard_Comte	Philippe Louis Gérard	Le Comte de Valmont ou les égarements de la raison, lettres recueillies et publiées	M	1774	1774	epistolary	historical	semi-automatic transcription	180258	long
Gorjy_Voyage	Jean-Claude Gorgy	Nouveau voyage sentimental1	M	1791	1791	autodiegetic	historical	double keying	19022	short
Jacquin_Parisiennes	Armand-Pierre Jacquin	Lettres parisiennes sur le désir d'être heureux	M	1758	1758	epistolary	historical	double keying	61927	medium
Kimber_Thompson	Edward Kimber	La vie et les aventures de Joseph Thompson	M	1762	1762	autodiegetic	historical	double keying	154204	long
LaPlace_Collection	Pierre-Antoine de La Place	Collection de romans et contes, imités de l'anglois	M	1788	1788	mixed	historical	double keying	113019	long
LaPlace_Lydia	Pierre-Antoine de La Place	Lydia, ou Mémoires de Milord D***	M	1772	1772	autodiegetic	historical	double keying	20877	short
Laclos_Liaisons	Pierre Choderlos de Laclos	Les Liaisons dangereuses	M	1782	1869	epistolary	modern	semi-automatic transcription	147955	long
Lagrave_Sophie	Comtesse de Lagrave	Sophie de Beauregard, ou Le véritable amour	F	1798	1798	epistolary	historical	double keying	57943	medium
Lagrave_Zabeth	Comtesse de Lagrave	Zabeth, ou la Victime de l'ambition	F	1798	1798	heterodiegetic	historical	double keying	73683	medium
Leonard_Clementine	Nicolas-Germain Léonard	La Nouvelle Clémentine, ou Lettres de Henriette du Berville	M	1774	1774	epistolary	modern	semi-automatic transcription	13553	short
Leonard_Lettres	Nicolas-Germain Léonard	Lettres de deux amants habitants de Lyon	M	1783	1783	epistolary	historical	double keying	66930	medium
Lesuire_Aventurier	Robert-Martin Lesuire	L'Aventurier François ou Mémoires de Grégoire Merveil	M	1782	1782	autodiegetic	historical	double keying	218774	long
Lesuire_Crime	Robert-Martin Lesuire	Le crime, ou Lettres originales, contenant les aventures de César de Perlencour	M	1789	1789	epistolary	historical	double keying	178990	long
Loaisel_Ainsi	Joseph Marie Loaisel de Tréogate	Ainsi finissent les grandes passions, ou les Dernières amours du chevalier de ***	M	1788	1788	epistolary	modern	semi-automatic transcription	69750	medium
Loaisel_Comtesse	Joseph Marie Loaisel de Tréogate	La Comtesse d'Alibre	M	1779	1779	heterodiegetic	historical	double keying	31565	short
Louvet_Annee	Jean-Baptiste Louvet de Couvray	Une année dans la vie du chevalier de Faublas	M	1787	1960	autodiegetic	historical	semi-automatic transcription	119518	long
Louvet_Fin	Jean-Baptiste Louvet de Couvrai	La Fin des amours de Faublas	M	1790	1884	autodiegetic	historical	semi-automatic transcription	73119	medium
Maistre_Voyage	Xavier de Maistre	Voyage autour de ma chambre	M	1794	1839	autodiegetic	modern	semi-automatic transcription	19706	short
Marmontel_Belisaire	Jean-François Marmontel	Bélisaire	M	1767	1767	heterodiegetic	modern	semi-automatic transcription	44239	short
Marmontel_Contes	Jean-François Marmontel	Contes moraux	M	1761	1829	heterodiegetic	modern	semi-automatic transcription	130231	long
Marmontel_Incas	Jean-François Marmontel	Les Incas ou la destruction de l'empire du Pérou	M	1777	1777	heterodiegetic	modern	semi-automatic transcription	109917	long
Merard_Bergeries	Anne-Jeanne-Félicité Mérard de Saint-Just	Bergeries et opuscules de Mlle d'Ormoy l'aînée	F	1784	1784	dialogue novel	historical	double keying	19837	short
Mercier_Jezennemours	Louis-Sébastien Mercier	Jezennemours : roman dramatique	M	1776	1776	mixed	historical	semi-automatic transcription	78873	medium
Mirabeau_Conversion	Honoré-Gabriel Riqueti de Mirabeau	Ma Conversion ou le Libertin de qualité	M	1783	1783	autodiegetic	modern	semi-automatic transcription	39959	short
Mirabeau_Rideau	Honoré-Gabriel Riqueti de Mirabeau	Le Rideau levé ou l'éducation de Laure	M	1786	1921	autodiegetic	modern	semi-automatic transcription	43539	short
Montesquieu_Arsace	Charles-Louis de Secondat, baron de La Brède et de Montesquieu	Arsace et Isménie : histoire orientale	M	1755	1949	heterodiegetic	historical	semi-automatic transcription	14228	short
Morelly_Naufrage	Étienne-Gabriel Morelly	NaufrageIles Flottantes	M	1753	1753	heterodiegetic	historical	double keying	101833	medium
Nerciat_Aphrodites	Robert-André Andréa de Nerciat	Les Aphrodites	M	1764	1764	dialogue novel	historical	double keying	109823	long
Nerciat_Etourdi	Robert-André Andréa de Nerciat	L'Étourdi	U	1784	1784	autodiegetic	modern	semi-automatic transcription	45680	short
Nerciat_Felicia	Robert-André Andréa de Nerciat	Félicia ou mes Fredaines	M	1775	1778	autodiegetic	modern	semi-automatic transcription	100564	medium
Popeliniere_Daira	Alexandre Jean Joseph Le Riche de La Popelinière	Daïra. Histoire orientale	M	1761	1761	autodiegetic	historical	double keying	46633	medium
Prevost_Manon	Antoine François Prévost	Histoire du Chevalier des Grieux et de Manon Lescaut	M	1731	1846	autodiegetic	modern	semi-automatic transcription	62973	medium
Prevost_Monde	Antoine François Prévost	Le monde moral,: ou mémoires pour servir à l'histoire du cœur humain	M	1760	1766	autodiegetic	modern	semi-automatic transcription	148056	long
Puget_Periphas	Puget de Saint-Pierre	Les aventures de Periphas, descendant de Cécrops	M	1761	1761	heterodiegetic	historical	double keying	65527	medium
Puttelange_Roi	Jean Vesque de Puttelange	Le Roi Guiot	M	1791	1791	heterodiegetic	modern	semi-automatic transcription	25801	short
Retif_AntiJustine	Nicolas-Edme Rétif de la Bretonne	L'Anti-Justine	M	1798	1798	autodiegetic	modern	semi-automatic transcription	56599	medium
Retif_Paysanne	Nicolas-Edme Rétif de la Bretonne	La paysanne pervertie ou Les dangers de la ville	M	1784	1784	epistolary	modern	semi-automatic transcription	199444	long
Reveroni_Pauliska	Révéroni Saint-Cyr	Pauliska ou la Perversité moderne	M	1798	1798	autodiegetic	modern	semi-automatic transcription	64940	medium
Riccoboni_Histoire	Marie-Jeanne Riccoboni	Histoire du marquis de Cressy	F	1758	1814	heterodiegetic	modern	semi-automatic transcription	25982	short
Riccoboni_LettreJuliette	Marie-Jeanne Riccoboni	Lettre de Milady Juliette Catesby à Milady Henriette Campley	F	1759	1759	NA	modern	semi-automatic transcription	33221	short
Riccoboni_LettresAdelaide	Marie-Jeanne Riccoboni	Lettres d'Adelaïde de Dammartin, comtesse de Sancerre, à M. le Comte de Nancé, son ami	F	1767	1818	NA	modern	semi-automatic transcription	49408	short
Riccoboni_LettresFanni	Marie-Jeanne Riccoboni	Lettres de Fanni Butler à Milord Charles Alfred de Caitombridge	F	1757	1757	epistolary	modern	semi-automatic transcription	32027	short
Riccoboni_MissJenny	Marie-Jeanne Riccoboni	Histoire de Miss Jenny, écrite et envoyée par elle à Miladi, comtesse de Roscomond	F	1764	1818	autodiegetic	historical	semi-automatic transcription	94469	medium
Riccoboni_MylordRivers	Marie-Jeanne Riccoboni	Lettres de Mylord Rivers à Sir Charles Cardigan	F	1776	1776	epistolary	historical	semi-automatic transcription	49147	short
Rosny_Firmin	Joseph Rosny	Firmin ou le Jouet de la fortune	M	1798	1798	autodiegetic	modern	semi-automatic transcription	37631	short
Rousseau_Emile	Jean-Jacques Rousseau	Émile	M	1762	1780-1789	autodiegetic	modern	semi-automatic transcription	277276	long
Sacy_Amours	Claude Louis Michel de Sacy	Les Amours de Mirtil	M	1761	1761	heterodiegetic	historical	double keying	13693	short
Sade_120	Donatien de Sade	Les Cent Vingt Journées de Sodome	M	1785	1904	heterodiegetic	modern	semi-automatic transcription	166130	long
Sade_Aline	Donatien de Sade	Aline et Valcour ou le roman philosophique	M	1795	1795	epistolary	historical	semi-automatic transcription	297838	short
Sade_Infortunes	Donatien de Sade	Les Infortunes de la vertu	M	1787	1787	heterodiegetic	modern	semi-automatic transcription	53703	short
Sade_Justine	Donatien de Sade	Justine ou les Malheurs de la vertu	M	1791	1791	heterodiegetic	modern	semi-automatic transcription	119412	long
Sade_Philosophie	Donatien de Sade	La Philosophie dans le boudoir	M	1791	1791	dialogue novel	modern	semi-automatic transcription	67671	medium
Segur_Correspondance	Alexandre-Joseph-Pierre vicomte de Ségur	Correspondance secrète entre Ninon de Lenclos, le Marquis de Villarceaux et Madame M. — Partie 1, 2	F	1789	1789	epistolary	historical	semi-automatic transcription	119082	long
Senac_Emigre	Gabriel Sénac de Meilhan	L’Émigré	M	1797	1797	epistolary	historical	semi-automatic transcription	140006	long
Souza_Adele	Adélaïde de Souza	Adèle de Senange	F	1794	1821	epistolary	modern	semi-automatic transcription	53365	short
Tiphaigne_Amilec	Tiphaigne de La Roche	Amilec, ou la Graine d'Hommes qui sert à peupler les planètes	M	1754	1754	autodiegetic	historical	semi-automatic transcription	13265	short
Tiphaigne_Galligenes	Tiphaigne de La Roche	Histoire des Galligènes	M	1765	1765	heterodiegetic	historical	double keying	40752	short
Voisenon_Histoire	Claude Henri de Fusée de Voisenon	Histoire de la Félicité	M	1751	1781	heterodiegetic	modern	semi-automatic transcription	10884	short
Voltaire_Candide	François-Marie Arouet Voltaire	Candide, ou l'Optimisme	M	1759	1791	heterodiegetic	modern	semi-automatic transcription	33824	short
Voltaire_Homme	François-Marie Arouet Voltaire	L’Homme aux quarante écus	M	1768	1768	homodiegetic	modern	semi-automatic transcription	23194	short
Voltaire_Micromegas	François-Marie Arouet Voltaire	Micromégas	M	1752	1950	heterodiegetic	modern	semi-automatic transcription	7128	short
Voltaire_Princesse	François-Marie Arouet Voltaire	La Princesse de Babylone	M	1768	1877	heterodiegetic	modern	semi-automatic transcription	27532	short
Voltaire_Zadig	François-Marie Arouet Voltaire	Zadig ou la Destinée : histoire orientale	M	1756	1962	heterodiegetic	modern	semi-automatic transcription	24997	short
