filename	au-name	title	au-gender	firsted-yr	printSource-yr	form	token count
Abbes_Voyage	Abbes de Cabreroles, Guillaume	Voyage dans les espaces	M	1758	1758	autodiegetic	5601
Anonym_Suzon	Anonym	Mémoires de Suzon, soeur de Dom Bougre	X	1778	1778	autodiegetic	32992
Anonyme_Etourdi	Anonym	L'Étourdi	U	1784	1784	autodiegetic	45511
Anonyme_Zoloe	Anonym	Zoloé et ses deux acolythes	U	1800	1800	heterodiegetic	18090
Arnaud_Epoux	François-Thomas-Marie de Baculard d’Arnaud	Les epoux malheureux, ou Histoire de monsieur ou madame de La Bedoyere	M	unknown	1764	autodiegetic	105798
Arnaud_Matinees	François-Thomas-Marie de Baculard d’Arnaud	Les matinées	M	1798	1799	heterodiegetic	80000
Arnaud_Sentiment	François-Thomas-Marie de Baculard d’Arnaud	François-Thomas-Marie de Baculard d’Arnaud	M	1774	unknown	heterodiegetic	218208
Beauharnais_Lettres	Fanny de Beauharnais	Lettres de Stéphanie, roman historique	F	1778	1778	epistolary	38364
Beaumont_Clarice	Leprince de Beaumont, Jeanne-Marie	La nouvelle Clarice, histoire véritable 	F	1767	1767	epistolary	3240
Beckford_Vathek	William Beckford	Vathek: conte arabe	M	1787	1787	heterodiegetic	35145
Benoist_Elisabeth3	Françoise-Albine Puzin de La Martinière Benoist	Elisabeth: Roman Par Madame ***	F	1766	1766	epistolary	30564
Benouville_Pensees	Bonne-Charlotte de Bénouville	Les pensées errantes ; avec quelques lettres d'un Indien	F	1758	1758	epistolary	39062
Bernardin_Paul	Jacques Henri Bernardin de Saint-Pierre	Paul et Virginie	M	1787	1787	homodiegetic	64366
Berquin_Enfants	Arnaud Berquin	L'ami des Enfants	M	1845	1845	mixed	38322
Cazotte_Diable	Jacques Cazotte	Le Diable amoureux	M	1722	1871	autodiegetic	26069
Cazotte_Ollivier	Jacques Cazotte	Ollivier	M	1763	1763	2	59530
Charriere_Femmes	Isabelle de Charrière	Trois Femmes	F	1797	unknown	heterodiegetic	40363
Charriere_Lausanne	Isabelle de Charrière	Lettres écrites de Lausanne	F	1785	1785	autodiegetic	53753
Constant_Laure1	Samuel de Constant de Rebecque	Laure, ou Lettres de quelques personnes de Suisse, Partie 1	M	1787	1787	epistolary	36333
Constant_Laure2	Samuel de Constant de Rebecque	Laure, ou Lettres de quelques personnes de Suisse, Partie 2	M	1787	1787	epistolary	39153
Cottin_Claire	Sophie Cottin	Claire d’Albe	F	1798	1824	epistolary	40118
Crebillon_Nuit	Claude Prosper Jolyot de Crébillon	La Nuit et le moment, ou les Matines de Cythère, dialogue	M	1755	1756	dialogue novel	32281
Diderot_Jacques	Denis Diderot	Jacques le fataliste et son maître	M	1778-1780	1780	dialogue novel	93744
Diderot_Neveu	Denis Diderot	Le Neveu de Rameau	M	1762	1862	dialogue novel	33211
Diderot_Religieuse	Denis Diderot	La Religieuse	M	1780-1782	1782	autodiegetic	82140
Diderot_Supplement	Denis Diderot	Supplément au voyage de Bougainville	M	NA	1796	dialogue novel	15826
Doppet_Memoires	François Amédée Doppet	Mémoires de Mme de Warens, suivis de ceux de Claude Anet, publiés par un C. D. M. D. P. (F.-A. Doppet) ; pour servir d'apologie aux Confessions de J.-J. Rousseau	M	1786	1786	autodiegetic	34946
Dorat_Malheurs	Claude-Joseph Dorat	Les Malheurs de l'inconstance, ou Lettres de la marquise de Circé et du comte de Mirbelle	M	1772	1772	epistolary	68517
Dorat_Sacrifices	Claude-Joseph Dorat	Les Sacrifices de l’amour	M	1771	1771	epistolary	75519
Duclos_Acajou	Charles Pinot Duclos	Acajou et Zirphile	M	unknown	1744	heterodiegetic	12297
Ducray_Cinquante1	François Guillaume Ducray-Duminil	Les Cinquante francs de Jeannette, par le Cen Ducray-Duminil — Tome 1	M	1798	1798	heterodiegetic	35937
Dulaurens_Imirce	Henri-Joseph Dulaurens	Imirce ou la Fille de nature	M	1765	1765	autodiegetic	71731
Fievee_Dot	Joseph Fiévée	La Dot de Suzette, ou Histoire de Mme de Senneterre racontée par elle-même. [Par J. Fiévée.]	M	1797	1797	heterodiegetic	33262
Florian_Estelle	Jean-Pierre Claris de Florian	Estelle	M	1788	1788	heterodiegetic	38191
Florian_Galatee	Jean-Pierre Claris de Florian	Galatée	M	1783	1783	heterodiegetic	26387
Fourqueux_Zely	Marie-Louise Auget de Monthyon, Madame de Fourqueux	Zély	F	NA	NA	heterodiegetic	25492
Genlis_Adele	Stéphanie Félicité Ducrest de Saint-Aubin de Genlis	Adèle et Théodore	F	1782	1782	epistolary	262122
Genlis_Chevaliers	Stéphanie Félicité Ducrest de Saint-Aubin de Genlis	Les Chevaliers du cygne	F	1795	1795	heterodiegetic	193036
Gerard_Comte	Philippe Louis Gérard	Le Comte de Valmont ou les égarements de la raison, lettres recueillies et publiées	M	1774	1774	epistolary	180258
Gorjy_Voyage	Jean-Claude Gorgy	Nouveau voyage sentimental1	M	1791	1791	autodiegetic	19024
Jacquant_Lettres	Armand-Pierre Jacquin	Lettres parisiennes sur le désir d'être heureux, Partie 1	M	1758	1758	epistolary	33411
Jacquin_Parisiennes2	Nikolaus Joseph Freiherr von Jacquin	Lettres parisiennes sur le désir d'être heureux — Partie 2	M	1758	1758	epistolary	29192
Kimber_Thompson1	Edward Kimber	La vie et les aventures de Joseph Thompson — Partie 1	M	1762	1762	autodiegetic	41227
Kimber_Thompson2	Edward Kimber	La vie et les aventures de Joseph Thompson — Partie 2	M	1762	1762	autodiegetic	39136
LaPlace_Collection	Pierre-Antoine de La Place	Collection de romans et contes, imités de l'anglois	M	1788	1788	mixed	113028
LaPlace_Lydia	Pierre-Antoine de La Place	Lydia, ou Mémoires de Milord D***	M	1772	1772	autodiegetic	20924
Laclos_Liaisons	Pierre Choderlos de Laclos	Les Liaisons dangereuses	M	NA	1869	epistolary	147955
Lagrave_Sophie1	Comtesse de Lagrave	Sophie de Beauregard, ou Le véritable amour — Tome 1	F	1798	1798	epistolary	29281
