filename	au-name	title	au-gender	firsted-yr	printSource-yr	form
Abbes_Voyage	Abbes de Cabreroles, Guillaume	Voyage dans les espaces	M	1758	1758	autodiegetic
Anonym_Suzon	Anonym	Mémoires de Suzon, soeur de Dom Bougre	X	1778	1778	autodiegetic
Anonyme_Etourdi	Anonym	L'Étourdi	U	1784	1784	autodiegetic
Anonyme_Zoloe	Anonym	Zoloé et ses deux acolythes	U	1800	1800	heterodiegetic
Arnaud_Epoux	François-Thomas-Marie de Baculard d’Arnaud	Les epoux malheureux, ou Histoire de monsieur ou madame de La Bedoyere	M	unknown	1764	2
Arnaud_Sentiment	François-Thomas-Marie de Baculard d’Arnaud	François-Thomas-Marie de Baculard d’Arnaud	M	1774	unknown	heterodiegetic
Beauharnais_Lettres	Fanny de Beauharnais	Lettres de Stéphanie, roman historique	F	1778	1778	epistolary
Beaumont_Clarice	Leprince de Beaumont, Jeanne-Marie	La nouvelle Clarice, histoire véritable 	F	1767	1767	epistolary
Beckford_Vathek	William Beckford	Vathek: conte arabe	M	1787	1787	heterodiegetic
Benoist_Elisabeth3	Françoise-Albine Puzin de La Martinière Benoist	Elisabeth: Roman Par Madame ***	F	1766	1766	epistolary
Benouville_Pensees	Bonne-Charlotte de Bénouville	Les pensées errantes ; avec quelques lettres d'un Indien	F	1758	1758	epistolary
Bernardin_Paul	Jacques Henri Bernardin de Saint-Pierre	Paul et Virginie	M	1787	1787	homodiegetic
Berquin_Enfants	Arnaud Berquin	L'ami des Enfants	M	1845	1845	mixed
Cazotte_Diable	Jacques Cazotte	Le Diable amoureux	M	1722	1871	autodiegetic
Charriere_Femmes	Isabelle de Charrière	Trois Femmes	F	1797	unknown	heterodiegetic
Charriere_Lausanne	Isabelle de Charrière	Lettres écrites de Lausanne	F	1785	1785	autodiegetic
Constant_Laure1	Samuel de Constant de Rebecque	Laure, ou Lettres de quelques personnes de Suisse, Partie 1	M	1787	1787	epistolary
Constant_Laure2	Samuel de Constant de Rebecque	Laure, ou Lettres de quelques personnes de Suisse, Partie 2	M	1787	1787	epistolary
Cottin_Claire	Sophie Cottin	Claire d’Albe	F	1798	1824	epistolary
Crebillon_Nuit	Claude Prosper Jolyot de Crébillon	La Nuit et le moment, ou les Matines de Cythère, dialogue	M	1755	1756	dialogue novel
Diderot_Jacques	Denis Diderot	Jacques le fataliste et son maître	M	1778-1780	1780	dialogue novel
Diderot_Neveu	Denis Diderot	Le Neveu de Rameau	M	1762	1862	dialogue novel
Diderot_Religieuse	Denis Diderot	La Religieuse	M	1780-1782	1782	autodiegetic
Diderot_Supplement	Denis Diderot	Supplément au voyage de Bougainville	M	NA	1796	dialogue novel
Doppet_Memoires	François Amédée Doppet	Mémoires de Mme de Warens, suivis de ceux de Claude Anet, publiés par un C. D. M. D. P. (F.-A. Doppet) ; pour servir d'apologie aux Confessions de J.-J. Rousseau	M	1786	1786	autodiegetic
Dorat_Sacrifices	Claude-Joseph Dorat	Les Sacrifices de l’amour	M	1771	1771	epistolary
Duclos_Acajou	Charles Pinot Duclos	Acajou et Zirphile	M	unknown	1744	heterodiegetic
Ducray_Cinquante1	François Guillaume Ducray-Duminil	Les Cinquante francs de Jeannette, par le Cen Ducray-Duminil — Tome 1	M	1798	1798	heterodiegetic
Dulaurens_Imirce	Henri-Joseph Dulaurens	Imirce ou la Fille de nature	M	1765	1765	autodiegetic
Duras_Edouard	Claire de Duras	Edouard	F	1825	1879	autodiegetic
