filename	xmlid	au-name	title	au-birth	au-death	wikidata	au-gender	firsted-yr	printSource-yr	form
Cazotte_Diable	Cazotte_Diable	Jacques Cazotte	Le Diable amoureux	1719	1792	Q425373	M	1722	1871	2
Morelly_Naufrage1	Morelly_Naufrage1	Étienne-Gabriel Morelly	NaufrageIlesFlottantes	1717	1782	Q289139	M	1753	1753	2
Morelly_Naufrage2	Morelly_Naufrage2	Étienne-Gabriel Morelly	NaufrageIlesFlottantes	1717	1782	Q289139	M	1753	1753	2
Abbes_Voyage	Abbes_Voyage	Abbes de Cabreroles, Guillaume	Voyage dans les espaces	1718	1802	Q3120241	M	1758	1758	2
Jacquin_Parisiennes2	Jacquin_Parisiennes2	Nikolaus Joseph Freiherr von Jacquin	Lettres parisiennes sur le désir d'être heureux — Partie 2	1727	1817	Q84497	M	1758	1758	epistolary
Jacquant_Lettres	Jacquant_Lettres	Armand-Pierre Jacquin	Lettres parisiennes sur le désir d'être heureux, Partie 1	1721	1780	Q60842185	M	1758	1758	epistolary
Benouville_Pensees	Benouville_Pensees	Bonne-Charlotte de Bénouville	Les pensées errantes ; avec quelques lettres d'un Indien	NA	NA	viaf:315731828	F	1758	1758	2
Popeliniere_Daira1	Popeliniere_Daira1	Alexandre Jean Joseph Le Riche de La Popelinière	Daïra. Histoire orientale — Tome 1	1693	1762	Q2720200	M	1761	1761	2
Popeliniere_Daira2	Popeliniere_Daira2	Alexandre Jean Joseph Le Riche de La Popelinière	Daïra. Histoire orientale — Tome 2	1693	1762	Q2720200	M	1761	1761	2
Puget_Periphas1	Puget_Periphas1	Puget de Saint-Pierre	Les aventures de Periphas, descendant de Cécrops — Partie 1	NA	NA	viaf:14780050	M	1761	1761	2
Sacy_Amours	Sacy_Amours	Claude Louis Michel de Sacy	Les Amours de Mirtil	1749	1794	Q1096895	M	1761	1761	heterodiegetic
Puget_Periphas2	Puget_Periphas2	Puget de Saint-Pierre	Les aventures de Periphas, descendant de Cécrops — Partie 2	NA	NA	viaf:14780050	M	1761	1761	2
Rousseau_Emile1	Rousseau_Emile1	Jean-Jacques Rousseau	Émile, Tome 1:MiMoText edition	1712	1778	Q6527	M	1762	1780-1789	autodiegetic
Rousseau_Emile2	Rousseau_Emile2	Jean-Jacques Rousseau	Émile, Tome 2:MiMoText edition	1712	1778	Q6527	M	1762	1780-1789	autodiegetic
Diderot_Neveu	Diderot_Neveu	Denis Diderot	Neveu De Rameau	1713	1784	Q448	M	1762	1862	2
Kimber_Thompson2	Kimber_Thompson2	Edward Kimber	La vie et les aventures de Joseph Thompson — Partie 2	1719	1769	Q16852376	M	1762	1762	2
Kimber_Thompson1	Kimber_Thompson1	Edward Kimber	La vie et les aventures de Joseph Thompson — Partie 1	1719	1769	Q16852376	M	1762	1762	2
Nerciat_Aphrodites	Nerciat_Aphrodites	Robert-André Andréa de Nerciat	Les Aphrodites	1738	1800	Q718081	M	1764	1764	2
Tiphaigne_Galligenes1	Tiphaigne_Galligenes1	Tiphaigne de La Roche	Histoire des Galligènes	1722	1774	Q2958070	M	1765	1765	2
Tiphaigne_Galligenes2	Tiphaigne_Galligenes2	Tiphaigne de La Roche	Histoire des Galligènes	1722	1774	Q2958070	M	1765	1765	2
Dulaurens_Imirce	Dulaurens_Imirce	Henri-Joseph Dulaurens	Imirce ou la Fille de nature:MiMoText edition	1719	1793	Q345858	M	1765	1765	autodiegetic
Benoist_Elisabeth3	Benoist_Elisabeth3	Françoise-Albine Puzin de La Martinière Benoist	Elisabeth: Roman Par Madame ***	1724	1809	Q3086371	F	1766	1766	2
